device_id,device_name,field_name,previous_value,device_db_value,resolution,source_path
infineon::cyw20829b0lkml,CYW20829B0LKML,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B0LKML/studio_5.0/view.xml
infineon::cyw20829b1000,CYW20829B1000,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B1000/studio_5.0/view.xml
infineon::cyw20829b1010,CYW20829B1010,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B1010/studio_5.0/view.xml
infineon::cyw20829b1240,CYW20829B1240,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B1240/studio_5.0/view.xml
infineon::cyw20829b1340,CYW20829B1340,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW20829B1340/studio_5.0/view.xml
infineon::cyw89829b0062,CYW89829B0062,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW89829B0062/studio_5.0/view.xml
infineon::cyw89829b0232,CYW89829B0232,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW89829B0232/studio_5.0/view.xml
infineon::cyw89829b1062,CYW89829B1062,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW89829B1062/studio_5.0/view.xml
infineon::cyw89829b1232,CYW89829B1232,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/CYW20829/CYW89829B1232/studio_5.0/view.xml
infineon::psc3m6fds2acq1,PSC3M6FDS2ACQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6FDS2ACQ1/studio_5.0/view.xml
infineon::psc3m6fds2afq1,PSC3M6FDS2AFQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6FDS2AFQ1/studio_5.0/view.xml
infineon::psc3m6fds2ahq1,PSC3M6FDS2AHQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6FDS2AHQ1/studio_5.0/view.xml
infineon::psc3m6ges3acq1,PSC3M6GES3ACQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6GES3ACQ1/studio_5.0/view.xml
infineon::psc3m6ges3afq1,PSC3M6GES3AFQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6GES3AFQ1/studio_5.0/view.xml
infineon::psc3m6ges3ahq1,PSC3M6GES3AHQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3M6GES3AHQ1/studio_5.0/view.xml
infineon::psc3p6fds2acq1,PSC3P6FDS2ACQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6FDS2ACQ1/studio_5.0/view.xml
infineon::psc3p6fds2afq1,PSC3P6FDS2AFQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6FDS2AFQ1/studio_5.0/view.xml
infineon::psc3p6fds2ahq1,PSC3P6FDS2AHQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6FDS2AHQ1/studio_5.0/view.xml
infineon::psc3p6ges3acq1,PSC3P6GES3ACQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6GES3ACQ1/studio_5.0/view.xml
infineon::psc3p6ges3afq1,PSC3P6GES3AFQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6GES3AFQ1/studio_5.0/view.xml
infineon::psc3p6ges3ahq1,PSC3P6GES3AHQ1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/MXS40Sv2/PSC3M6/PSC3P6GES3AHQ1/studio_5.0/view.xml
infineon::xmc1100-t038x0128,XMC1100-T038x0128,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1100/XMC1100-T038x0128/studio_5.0/view.xml
infineon::xmc1100-t038x0200,XMC1100-T038x0200,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1100/XMC1100-T038x0200/studio_5.0/view.xml
infineon::xmc1401-f048x0032,XMC1401-F048x0032,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1401-F048x0032/studio_5.0/view.xml
infineon::xmc1401-f048x0064,XMC1401-F048x0064,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1401-F048x0064/studio_5.0/view.xml
infineon::xmc1401-f048x0128,XMC1401-F048x0128,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1401-F048x0128/studio_5.0/view.xml
infineon::xmc1401-f048x0200,XMC1401-F048x0200,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1401-F048x0200/studio_5.0/view.xml
infineon::xmc1402-f048x0032,XMC1402-F048x0032,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1402-F048x0032/studio_5.0/view.xml
infineon::xmc1402-f048x0064,XMC1402-F048x0064,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1402-F048x0064/studio_5.0/view.xml
infineon::xmc1402-f048x0128,XMC1402-F048x0128,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1402-F048x0128/studio_5.0/view.xml
infineon::xmc1402-f048x0200,XMC1402-F048x0200,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1402-F048x0200/studio_5.0/view.xml
infineon::xmc1404-f048x0064,XMC1404-F048x0064,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1404-F048x0064/studio_5.0/view.xml
infineon::xmc1404-f048x0128,XMC1404-F048x0128,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1404-F048x0128/studio_5.0/view.xml
infineon::xmc1404-f048x0200,XMC1404-F048x0200,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/XMC/XMC1400/XMC1404-F048x0200/studio_5.0/view.xml
