record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,microchip::pic32cz8110ca90176,flash_bytes,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"""8519680""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90176,ram_bytes,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"""1310720""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90176,package_types,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"""BGA176""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90176,pin_counts,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"""176""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90176,memory_regions_json,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"""[{\""name\"": \""ITCM\"", \""size\"": \""0x20000\"", \""start\"": \""0x00000000\"", \""type\"": \""ram\""}, {\""name\"": \""FCR_BFM\"", \""size\"": \""0x20000\"", \""start\"": \""0x8000000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_USERCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA000000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_BOOTCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA002000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_DALCFG\"", \""size\"": \""0x1000\"", \""start\"": \""0xA004000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_BOOTCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA00A000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG0\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00C000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00D000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00E000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG3\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00F000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_PFM\"", \""size\"": \""0x800000\"", \""start\"": \""0xC000000\"", \""type\"": \""flash\""}, {\""name\"": \""DTCM\"", \""size\"": \""0x20000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""FLEXRAM\"", \""size\"": \""0x100000\"", \""start\"": \""0x20020000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS0\"", \""size\"": \""0x01000000\"", \""start\"": \""0x60000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS1\"", \""size\"": \""0x01000000\"", \""start\"": \""0x61000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS2\"", \""size\"": \""0x01000000\"", \""start\"": \""0x62000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS3\"", \""size\"": \""0x01000000\"", \""start\"": \""0x63000000\"", \""type\"": \""ram\""}, {\""name\"": \""SQI0_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x80000000\"", \""type\"": \""ram\""}, {\""name\"": \""SQI1_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x90000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90176,features_json,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90176.atdf,"[{""count"": ""10"", ""name"": ""TCC0, TCC1, TCC2, TCC3, TCC4, TCC5, TCC6, TCC7, TCC8, TCC9"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""4"", ""name"": ""ADC0, ADC1, ADC2, ADC3"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""127"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA20, PA21, PA22, PA23, PA24, PA25, PA26, PA27, PA28, PA29, PA30, PA31, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PB11, PB12, PB13, PB14, PB15, PB16, PB17, PB18, PB19, PB20, PB21, PB22, PB23, PB24, PB25, PB26, PB27, PB28, PB29, PB30, PB31, PC00, PC01, PC02, PC03, PC04, PC05, PC06, PC07, PC08, PC09, PC10, PC11, PC12, PC13, PC14, PC15, PC17, PC18, PC19, PC20, PC21, PC22, PC23, PC24, PC25, PC26, PC27, PC28, PC29, PC30, PC31, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12, PD13, PD14, PD15, PD16, PD17, PD18, PD19, PD20, PD21, PD23, PE00, PE01, PE02, PE03, PF05, PG00, PG01, PG02, PG03"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""6"", ""name"": ""CAN0, CAN1, CAN2, CAN3, CAN4, CAN5"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""2"", ""name"": ""SDMMC0, SDMMC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""EBI"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""8"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5, SERCOM6, SERCOM7"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""28"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""BSDAP"", ""source_kind"": ""microchip_atdf"", ""type"": ""BSDAP""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""HSM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DRMTCM"", ""source_kind"": ""microchip_atdf"", ""type"": ""DRMTCM""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""ETM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETM""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FCR"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCR""}, {""count"": ""1"", ""name"": ""FCW"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCW""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FREQM"", ""source_kind"": ""microchip_atdf"", ""type"": ""FREQM""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MCRAMC"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCRAMC""}, {""count"": ""1"", ""name"": ""MLB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MLB""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""PRM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PRM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SPI_IXS0"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SPI_IXS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SQI0"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SQI1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SystemControl"", ""source_kind"": ""microchip_atdf"", ""type"": ""SystemControl""}, {""count"": ""1"", ""name"": ""TPI"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPI""}, {""count"": ""1"", ""name"": ""TRAM"", ""source_kind"": ""microchip_atdf"", ""type"": ""TRAM""}, {""count"": ""1"", ""name"": ""USBHS0"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}, {""count"": ""1"", ""name"": ""USBHS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,flash_bytes,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"""8519680""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,ram_bytes,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"""1310720""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,package_types,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"""BGA208""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,pin_counts,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"""208""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,memory_regions_json,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"""[{\""name\"": \""ITCM\"", \""size\"": \""0x20000\"", \""start\"": \""0x00000000\"", \""type\"": \""ram\""}, {\""name\"": \""FCR_BFM\"", \""size\"": \""0x20000\"", \""start\"": \""0x8000000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_USERCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA000000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_BOOTCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0xA002000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_DALCFG\"", \""size\"": \""0x1000\"", \""start\"": \""0xA004000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_USERCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA008000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_BOOTCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0xA00A000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG0\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00C000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG1\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00D000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG2\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00E000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_CFM_HSMCFG3\"", \""size\"": \""0x1000\"", \""start\"": \""0x0A00F000\"", \""type\"": \""flash\""}, {\""name\"": \""FCR_PFM\"", \""size\"": \""0x800000\"", \""start\"": \""0xC000000\"", \""type\"": \""flash\""}, {\""name\"": \""DTCM\"", \""size\"": \""0x20000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""FLEXRAM\"", \""size\"": \""0x100000\"", \""start\"": \""0x20020000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS0\"", \""size\"": \""0x01000000\"", \""start\"": \""0x60000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS1\"", \""size\"": \""0x01000000\"", \""start\"": \""0x61000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS2\"", \""size\"": \""0x01000000\"", \""start\"": \""0x62000000\"", \""type\"": \""ram\""}, {\""name\"": \""EBI_CS3\"", \""size\"": \""0x01000000\"", \""start\"": \""0x63000000\"", \""type\"": \""ram\""}, {\""name\"": \""SQI0_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x80000000\"", \""type\"": \""ram\""}, {\""name\"": \""SQI1_XIP\"", \""size\"": \""0x10000000\"", \""start\"": \""0x90000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz8110ca90208,features_json,microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack!/CA90/atdf/PIC32CZ8110CA90208.atdf,"[{""count"": ""10"", ""name"": ""TCC0, TCC1, TCC2, TCC3, TCC4, TCC5, TCC6, TCC7, TCC8, TCC9"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""4"", ""name"": ""ADC0, ADC1, ADC2, ADC3"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""157"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA20, PA21, PA22, PA23, PA24, PA25, PA26, PA27, PA28, PA29, PA30, PA31, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PB11, PB12, PB13, PB14, PB15, PB16, PB17, PB18, PB19, PB20, PB21, PB22, PB23, PB24, PB25, PB26, PB27, PB28, PB29, PB30, PB31, PC00, PC01, PC02, PC03, PC04, PC05, PC06, PC07, PC08, PC09, PC10, PC11, PC12, PC13, PC14, PC15, PC17, PC18, PC19, PC20, PC21, PC22, PC23, PC24, PC25, PC26, PC27, PC28, PC29, PC30, PC31, PD00, PD01, PD02, PD03, PD04, PD05, PD06, PD07, PD08, PD09, PD10, PD11, PD12, PD13, PD14, PD15, PD16, PD17, PD18, PD19, PD20, PD21, PD23, PD24, PD25, PD26, PD27, PD28, PD29, PE00, PE01, PE02, PE03, PE04, PE05, PE06, PE07, PE08, PE09, PE10, PE11, PF00, PF01, PF02, PF03, PF04, PF05, PF06, PF07, PF08, PG00, PG01, PG02, PG03, PG04, PG05, PG06, PG07, PG08, PG09, PG10, PG11"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""6"", ""name"": ""CAN0, CAN1, CAN2, CAN3, CAN4, CAN5"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""2"", ""name"": ""SDMMC0, SDMMC1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""EBI"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""10"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5, SERCOM6, SERCOM7, SERCOM8, SERCOM9"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""34"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""BSDAP"", ""source_kind"": ""microchip_atdf"", ""type"": ""BSDAP""}, {""count"": ""1"", ""name"": ""CoreDebug"", ""source_kind"": ""microchip_atdf"", ""type"": ""CoreDebug""}, {""count"": ""1"", ""name"": ""HSM"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DRMTCM"", ""source_kind"": ""microchip_atdf"", ""type"": ""DRMTCM""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""DWT"", ""source_kind"": ""microchip_atdf"", ""type"": ""DWT""}, {""count"": ""1"", ""name"": ""ETM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETM""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FCR"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCR""}, {""count"": ""1"", ""name"": ""FCW"", ""source_kind"": ""microchip_atdf"", ""type"": ""FCW""}, {""count"": ""1"", ""name"": ""FPB"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPB""}, {""count"": ""1"", ""name"": ""FPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""FPU""}, {""count"": ""1"", ""name"": ""FREQM"", ""source_kind"": ""microchip_atdf"", ""type"": ""FREQM""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""ITM"", ""source_kind"": ""microchip_atdf"", ""type"": ""ITM""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MCRAMC"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCRAMC""}, {""count"": ""1"", ""name"": ""MLB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MLB""}, {""count"": ""1"", ""name"": ""MPU"", ""source_kind"": ""microchip_atdf"", ""type"": ""MPU""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""PRM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PRM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SPI_IXS0"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SPI_IXS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SPI_IXS""}, {""count"": ""1"", ""name"": ""SQI0"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SQI1"", ""source_kind"": ""microchip_atdf"", ""type"": ""SQI""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SystemControl"", ""source_kind"": ""microchip_atdf"", ""type"": ""SystemControl""}, {""count"": ""1"", ""name"": ""TPI"", ""source_kind"": ""microchip_atdf"", ""type"": ""TPI""}, {""count"": ""1"", ""name"": ""TRAM"", ""source_kind"": ""microchip_atdf"", ""type"": ""TRAM""}, {""count"": ""1"", ""name"": ""USBHS0"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}, {""count"": ""1"", ""name"": ""USBHS1"", ""source_kind"": ""microchip_atdf"", ""type"": ""USBHS""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,max_clock_hz,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""300000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,flash_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""1048576""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,ram_bytes,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""655360""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::pic32cz1038mc70064,package_types,microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack!/atdf/PIC32CZ1038MC70064.atdf,"""ETQFP064""",2026-08-12T09:31:18+00:00,manufacturer_device_database
