source_id,source_type,publisher,title,url,version,observed_at,verification_scope
st-product-page:stm32f105r8,manufacturer_product_page,STMicroelectronics,STM32F105R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rb,manufacturer_product_page,STMicroelectronics,STM32F105RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rc,manufacturer_product_page,STMicroelectronics,STM32F105RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105v8,manufacturer_product_page,STMicroelectronics,STM32F105V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vb,manufacturer_product_page,STMicroelectronics,STM32F105VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vc,manufacturer_product_page,STMicroelectronics,STM32F105VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rb,manufacturer_product_page,STMicroelectronics,STM32F107RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rc,manufacturer_product_page,STMicroelectronics,STM32F107RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vb,manufacturer_product_page,STMicroelectronics,STM32F107VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vc,manufacturer_product_page,STMicroelectronics,STM32F107VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
