record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm6240ipa,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,XPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,以太网,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,CAN,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,USB,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,SPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,I²C,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,UART,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,Crypto 安全算法,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,PDM数字麦克风,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,安全特性,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,功能安全,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,电机控制,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电机控制,"""4× 正交编码器接口，4×HALL 接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,RTC,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,GPTimer,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,WDG,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,ADC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,ADC 16bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,DAC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,比较器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,运算放大器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,封装形式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:封装形式,"""20×20 144eLQFP P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,产品厚度（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:产品厚度（mm),"""1.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,脚间距（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,包装方式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,MPQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MPQ,"""60""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,MOQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MOQ,"""60*10""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,温度范围,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240ipa,型号,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:型号,"""HPM6240IPA""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,内核类型,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,最高主频（MHz）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:最高主频（MHz）,"""600""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,Flash (MB),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,SRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,电源输入（V）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,图形编解码器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,图形加速,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,LCD,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,摄像头接口（DVP）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,I²S,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,数字音频输出,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,DDR,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,SDRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,XPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,以太网,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,CAN,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,USB,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,SPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,I²C,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,UART,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,Crypto 安全算法,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,PDM数字麦克风,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,安全特性,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,功能安全,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,电机控制,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电机控制,"""4× 正交编码器接口，4×HALL 接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,RTC,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,GPTimer,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,WDG,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,ADC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,ADC 16bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,DAC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,比较器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,运算放大器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,封装形式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:封装形式,"""7×7 116BGA P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,产品厚度（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:产品厚度（mm),"""1.06""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,脚间距（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,包装方式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,MPQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MPQ,"""260""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,MOQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MOQ,"""260*5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,温度范围,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6240iep,型号,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:型号,"""HPM6240IEP""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,内核类型,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:内核类型,"""双核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,最高主频（MHz）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:最高主频（MHz）,"""600""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,Flash (MB),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Flash (MB),"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,SRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,电源输入（V）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,图形编解码器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,图形加速,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,LCD,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,摄像头接口（DVP）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,I²S,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,数字音频输出,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,DDR,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,SDRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,XPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,以太网,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,CAN,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,USB,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,SPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,I²C,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,UART,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,Crypto 安全算法,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,PDM数字麦克风,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,安全特性,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,功能安全,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,电机控制,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电机控制,"""4× 正交编码器接口，4×HALL 接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,RTC,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,GPTimer,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,WDG,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,ADC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,ADC 16bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,DAC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,比较器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,运算放大器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,封装形式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:封装形式,"""20×20 144eLQFP P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,产品厚度（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:产品厚度（mm),"""1.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,脚间距（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,包装方式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,MPQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MPQ,"""60""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,MOQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MOQ,"""60*10""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,温度范围,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284ipa,型号,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:型号,"""HPM6284IPA""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,内核类型,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:内核类型,"""双核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,最高主频（MHz）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:最高主频（MHz）,"""600""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,Flash (MB),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Flash (MB),"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
