source_id,source_type,publisher,title,url,version,observed_at,verification_scope
allwinner:product-page:a333,manufacturer_product_page,Allwinner,Allwinner A333 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=137,live-product-page;sha256:56d62ff46617e1c25ed710de7d1e616ec1a912fabec9730f9344a57ed6b6661a,2026-08-22T16:13:28+00:00,"A333 MCU core, SoC accelerators and interface inventory."
cmsis:Keil.STM32U5xx_DFP@3.2.0,cmsis_pdsc,Keil,Keil.STM32U5xx_DFP,https://www.keil.com/pack/Keil.STM32U5xx_DFP.pdsc,3.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WB0x_DFP@1.0.2,cmsis_pdsc,Keil,Keil.STM32WB0x_DFP,https://www.keil.com/pack/Keil.STM32WB0x_DFP.pdsc,1.0.2,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBAxx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32WBAxx_DFP,https://www.keil.com/pack/Keil.STM32WBAxx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBxx_DFP@2.0.1,cmsis_pdsc,Keil,Keil.STM32WBxx_DFP,https://www.keil.com/pack/Keil.STM32WBxx_DFP.pdsc,2.0.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL3x_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32WL3x_DFP,https://www.keil.com/pack/Keil.STM32WL3x_DFP.pdsc,1.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL4x_DFP@1.0.0,cmsis_pdsc,Keil,Keil.STM32WL4x_DFP,https://www.keil.com/pack/Keil.STM32WL4x_DFP.pdsc,1.0.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WLxx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32WLxx_DFP,https://www.keil.com/pack/Keil.STM32WLxx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CK-SG_DFP@1.7.233,cmsis_pdsc,Microchip,Microchip.PIC32CK-SG_DFP,https://packs.download.microchip.com/Microchip.PIC32CK-SG_DFP.pdsc,1.7.233,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-GV_DFP@1.3.47,cmsis_pdsc,Microchip,Microchip.PIC32CM-GV_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-GV_DFP.pdsc,1.3.47,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-JH_DFP@1.7.296,cmsis_pdsc,Microchip,Microchip.PIC32CM-JH_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-JH_DFP.pdsc,1.7.296,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-LE_DFP@1.4.336,cmsis_pdsc,Microchip,Microchip.PIC32CM-LE_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-LE_DFP.pdsc,1.4.336,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-LS_DFP@1.3.278,cmsis_pdsc,Microchip,Microchip.PIC32CM-LS_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-LS_DFP.pdsc,1.3.278,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-MC_DFP@1.5.244,cmsis_pdsc,Microchip,Microchip.PIC32CM-MC_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-MC_DFP.pdsc,1.5.244,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CM-PL_DFP@1.5.437,cmsis_pdsc,Microchip,Microchip.PIC32CM-PL_DFP,https://packs.download.microchip.com/Microchip.PIC32CM-PL_DFP.pdsc,1.5.437,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CX-BZ3_DFP@1.4.259,cmsis_pdsc,Microchip,Microchip.PIC32CX-BZ3_DFP,https://packs.download.microchip.com/Microchip.PIC32CX-BZ3_DFP.pdsc,1.4.259,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CX-MT_DFP@1.4.152,cmsis_pdsc,Microchip,Microchip.PIC32CX-MT_DFP,https://packs.download.microchip.com/Microchip.PIC32CX-MT_DFP.pdsc,1.4.152,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CX-SG41_DFP@1.6.172,cmsis_pdsc,Microchip,Microchip.PIC32CX-SG41_DFP,https://packs.download.microchip.com/Microchip.PIC32CX-SG41_DFP.pdsc,1.6.172,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CX-SG60_DFP@1.3.159,cmsis_pdsc,Microchip,Microchip.PIC32CX-SG60_DFP,https://packs.download.microchip.com/Microchip.PIC32CX-SG60_DFP.pdsc,1.3.159,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CX-SG61_DFP@1.3.171,cmsis_pdsc,Microchip,Microchip.PIC32CX-SG61_DFP,https://packs.download.microchip.com/Microchip.PIC32CX-SG61_DFP.pdsc,1.3.171,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CZ-CA70_DFP@1.3.62,cmsis_pdsc,Microchip,Microchip.PIC32CZ-CA70_DFP,https://packs.download.microchip.com/Microchip.PIC32CZ-CA70_DFP.pdsc,1.3.62,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CZ-CA80_DFP@1.7.219,cmsis_pdsc,Microchip,Microchip.PIC32CZ-CA80_DFP,https://packs.download.microchip.com/Microchip.PIC32CZ-CA80_DFP.pdsc,1.7.219,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CZ-CA90_DFP@1.8.226,cmsis_pdsc,Microchip,Microchip.PIC32CZ-CA90_DFP,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.pdsc,1.8.226,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.PIC32CZ-MC70_DFP@1.3.57,cmsis_pdsc,Microchip,Microchip.PIC32CZ-MC70_DFP,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.pdsc,1.3.57,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMC20_DFP@3.6.222,cmsis_pdsc,Microchip,Microchip.SAMC20_DFP,https://packs.download.microchip.com/Microchip.SAMC20_DFP.pdsc,3.6.222,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMC21_DFP@3.9.248,cmsis_pdsc,Microchip,Microchip.SAMC21_DFP,https://packs.download.microchip.com/Microchip.SAMC21_DFP.pdsc,3.9.248,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD09_DFP@2.5.147,cmsis_pdsc,Microchip,Microchip.SAMD09_DFP,https://packs.download.microchip.com/Microchip.SAMD09_DFP.pdsc,2.5.147,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD10_DFP@2.7.81,cmsis_pdsc,Microchip,Microchip.SAMD10_DFP,https://packs.download.microchip.com/Microchip.SAMD10_DFP.pdsc,2.7.81,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD11_DFP@2.7.195,cmsis_pdsc,Microchip,Microchip.SAMD11_DFP,https://packs.download.microchip.com/Microchip.SAMD11_DFP.pdsc,2.7.195,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD20_DFP@3.7.231,cmsis_pdsc,Microchip,Microchip.SAMD20_DFP,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc,3.7.231,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD21_DFP@3.8.270,cmsis_pdsc,Microchip,Microchip.SAMD21_DFP,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc,3.8.270,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMD51_DFP@3.9.276,cmsis_pdsc,Microchip,Microchip.SAMD51_DFP,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc,3.9.276,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMDA1_DFP@2.8.196,cmsis_pdsc,Microchip,Microchip.SAMDA1_DFP,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc,2.8.196,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAME51_DFP@3.9.267,cmsis_pdsc,Microchip,Microchip.SAME51_DFP,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc,3.9.267,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAME53_DFP@3.10.248,cmsis_pdsc,Microchip,Microchip.SAME53_DFP,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc,3.10.248,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAME54_DFP@3.11.261,cmsis_pdsc,Microchip,Microchip.SAME54_DFP,https://packs.download.microchip.com/Microchip.SAME54_DFP.pdsc,3.11.261,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAME70_DFP@4.13.292,cmsis_pdsc,Microchip,Microchip.SAME70_DFP,https://packs.download.microchip.com/Microchip.SAME70_DFP.pdsc,4.13.292,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMG_DFP@3.10.223,cmsis_pdsc,Microchip,Microchip.SAMG_DFP,https://packs.download.microchip.com/Microchip.SAMG_DFP.pdsc,3.10.223,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMHA0_DFP@2.4.179,cmsis_pdsc,Microchip,Microchip.SAMHA0_DFP,https://packs.download.microchip.com/Microchip.SAMHA0_DFP.pdsc,2.4.179,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMHA1_DFP@2.5.190,cmsis_pdsc,Microchip,Microchip.SAMHA1_DFP,https://packs.download.microchip.com/Microchip.SAMHA1_DFP.pdsc,2.5.190,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAML10_DFP@3.11.262,cmsis_pdsc,Microchip,Microchip.SAML10_DFP,https://packs.download.microchip.com/Microchip.SAML10_DFP.pdsc,3.11.262,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAML11_DFP@4.5.268,cmsis_pdsc,Microchip,Microchip.SAML11_DFP,https://packs.download.microchip.com/Microchip.SAML11_DFP.pdsc,4.5.268,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAML21_DFP@3.8.229,cmsis_pdsc,Microchip,Microchip.SAML21_DFP,https://packs.download.microchip.com/Microchip.SAML21_DFP.pdsc,3.8.229,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAML22_DFP@3.8.203,cmsis_pdsc,Microchip,Microchip.SAML22_DFP,https://packs.download.microchip.com/Microchip.SAML22_DFP.pdsc,3.8.203,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMR30_DFP@2.0.47,cmsis_pdsc,Microchip,Microchip.SAMR30_DFP,https://packs.download.microchip.com/Microchip.SAMR30_DFP.pdsc,2.0.47,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMR34_DFP@2.2.187,cmsis_pdsc,Microchip,Microchip.SAMR34_DFP,https://packs.download.microchip.com/Microchip.SAMR34_DFP.pdsc,2.2.187,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMRH707_DFP@1.3.181,cmsis_pdsc,Microchip,Microchip.SAMRH707_DFP,https://packs.download.microchip.com/Microchip.SAMRH707_DFP.pdsc,1.3.181,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMRH71_DFP@2.8.290,cmsis_pdsc,Microchip,Microchip.SAMRH71_DFP,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.pdsc,2.8.290,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMS70_DFP@4.12.234,cmsis_pdsc,Microchip,Microchip.SAMS70_DFP,https://packs.download.microchip.com/Microchip.SAMS70_DFP.pdsc,4.12.234,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMV70_DFP@4.12.233,cmsis_pdsc,Microchip,Microchip.SAMV70_DFP,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc,4.12.233,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Microchip.SAMV71_DFP@4.13.257,cmsis_pdsc,Microchip,Microchip.SAMV71_DFP,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc,4.13.257,2026-08-12T07:48:53+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F0010_DFP@1.0.6,cmsis_pdsc,MindMotion,MindMotion.MM32F0010_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F0010_DFP.pdsc,1.0.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F003_DFP@1.0.5,cmsis_pdsc,MindMotion,MindMotion.MM32F003_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F003_DFP.pdsc,1.0.5,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F0130_DFP@1.0.3,cmsis_pdsc,MindMotion,MindMotion.MM32F0130_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F0130_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F0140_DFP@0.0.6,cmsis_pdsc,MindMotion,MindMotion.MM32F0140_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F0140_DFP.pdsc,0.0.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F0270_DFP@0.1.1,cmsis_pdsc,MindMotion,MindMotion.MM32F0270_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F0270_DFP.pdsc,0.1.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F031_DFP@1.4.3,cmsis_pdsc,MindMotion,MindMotion.MM32F031_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F031_DFP.pdsc,1.4.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F032_DFP@1.0.4,cmsis_pdsc,MindMotion,MindMotion.MM32F032_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F032_DFP.pdsc,1.0.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F103x8xB_DFP@1.4.8,cmsis_pdsc,MindMotion,MindMotion.MM32F103x8xB_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F103x8xB_DFP.pdsc,1.4.8,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F103xCxE_DFP@1.0.6,cmsis_pdsc,MindMotion,MindMotion.MM32F103xCxE_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F103xCxE_DFP.pdsc,1.0.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32F3270_DFP@1.0.5,cmsis_pdsc,MindMotion,MindMotion.MM32F3270_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32F3270_DFP.pdsc,1.0.5,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32L0xx_DFP@1.1.3,cmsis_pdsc,MindMotion,MindMotion.MM32L0xx_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32L0xx_DFP.pdsc,1.1.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32L3xx_DFP@1.0.8,cmsis_pdsc,MindMotion,MindMotion.MM32L3xx_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32L3xx_DFP.pdsc,1.0.8,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32P0xx_DFP@1.0.9,cmsis_pdsc,MindMotion,MindMotion.MM32P0xx_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32P0xx_DFP.pdsc,1.0.9,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32SPIN0280_DFP@0.0.1,cmsis_pdsc,MindMotion,MindMotion.MM32SPIN0280_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32SPIN0280_DFP.pdsc,0.0.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32SPIN0x_DFP@1.0.8,cmsis_pdsc,MindMotion,MindMotion.MM32SPIN0x_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32SPIN0x_DFP.pdsc,1.0.8,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32SPIN2x_DFP@1.1.6,cmsis_pdsc,MindMotion,MindMotion.MM32SPIN2x_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32SPIN2x_DFP.pdsc,1.1.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32W0130_DFP@1.0.1,cmsis_pdsc,MindMotion,MindMotion.MM32W0130_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32W0130_DFP.pdsc,1.0.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32W0xxB_DFP@1.0.6,cmsis_pdsc,MindMotion,MindMotion.MM32W0xxB_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32W0xxB_DFP.pdsc,1.0.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:MindMotion.MM32W3xxB_DFP@1.0.9,cmsis_pdsc,MindMotion,MindMotion.MM32W3xxB_DFP,http://www.mindmotion.com.cn/Download/MDK_KEIL/MindMotion.MM32W3xxB_DFP.pdsc,1.0.9,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.AudioSoCs_DFP@1.0.1,cmsis_pdsc,Nuvoton,Nuvoton.AudioSoCs_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton.AudioSoCs_DFP.pdsc,1.0.1,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroCM23_DFP@1.0.4,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroCM23_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroCM23_DFP.pdsc,1.0.4,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroCM33_DFP@1.0.1,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroCM33_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroCM33_DFP.pdsc,1.0.1,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroCM_DFP@1.0.2,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroCM_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroCM_DFP.pdsc,1.0.2,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroKM1M0_DFP@1.0.4,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroKM1M0_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton.NuMicroKM1M0_DFP.pdsc,1.0.4,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroKM1M4_DFP@1.1.0,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroKM1M4_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton.NuMicroKM1M4_DFP.pdsc,1.1.0,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM0_DFP@1.0.2,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM0_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM0_DFP.pdsc,1.0.2,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM23_DFP@1.0.7,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM23_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM23_DFP.pdsc,1.0.7,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM33_DFP@1.0.4,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM33_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM33_DFP.pdsc,1.0.4,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM4_DFP@1.0.2,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM4_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,1.0.2,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM55_DFP@3.1.4-rc.5,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM55_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM55_DFP.pdsc,3.1.4-rc.5,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicroM7_DFP@1.1.3,cmsis_pdsc,Nuvoton,Nuvoton.NuMicroM7_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton.NuMicroM7_DFP.pdsc,1.1.3,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuMicro_DFP@1.3.26,cmsis_pdsc,Nuvoton,Nuvoton.NuMicro_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicro_DFP.pdsc,1.3.26,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Nuvoton.NuVoice_ISD_DFP@1.0.23,cmsis_pdsc,Nuvoton,Nuvoton.NuVoice_ISD_DFP,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton.NuVoice_ISD_DFP.pdsc,1.0.23,2026-08-11T12:15:57+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32E4xx_DFP@1.0.0,cmsis_pdsc,Puya,Puya.PY32E4xx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32E4xx_DFP.pdsc,1.0.0,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32F0xx_DFP@1.2.8,cmsis_pdsc,Puya,Puya.PY32F0xx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32F0xx_DFP.pdsc,1.2.8,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32F4xx_DFP@1.0.3,cmsis_pdsc,Puya,Puya.PY32F4xx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32F4xx_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32L0xx_DFP@1.0.3,cmsis_pdsc,Puya,Puya.PY32L0xx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32L0xx_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32Mxxx_DFP@1.0.6,cmsis_pdsc,Puya,Puya.PY32Mxxx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32Mxxx_DFP.pdsc,1.0.6,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Puya.PY32T0xx_DFP@1.0.7,cmsis_pdsc,Puya,Puya.PY32T0xx_DFP,https://www.puyasemi.com/uploadfiles/Puya.PY32T0xx_DFP.pdsc,1.0.7,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:STMicroelectronics.stm32c5xx_dfp@2.1.0,cmsis_pdsc,STMicroelectronics,STMicroelectronics.stm32c5xx_dfp,https://developer.st.com/st-pack-server/api/v1/pack/STMicroelectronics.stm32c5xx_dfp.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
