device_id,release_date,release_year,release_quarter,release_date_source,launch_price,launch_price_currency,launch_price_status,launch_price_source,observed_at,verification_status
espressif::esp32-s2-wrover-n16r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wrover-n4r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2-wrover-n8r2,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2fh2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2fh4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,1.48,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2fn4r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,1.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s2r2,2021-05-01,2021,Q2,https://products.espressif.com/#/product-comparison,1.35,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3,2020-12-30,2020,Q4,https://products.espressif.com/#/product-comparison,1.85,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-mini-1-n4r2,2021-09-23,2021,Q3,https://products.espressif.com/#/product-comparison,3.01,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-mini-1-n8,2021-09-23,2021,Q3,https://products.espressif.com/#/product-comparison,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-mini-1u-n4r2,2021-09-23,2021,Q3,https://products.espressif.com/#/product-comparison,3.11,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-mini-1u-n8,,,,,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-pico-1-n8r2,,,,,3.47,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-pico-1-n8r8,,,,,3.89,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-h4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.17,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n16,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.48,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n16r16va,2023-11-08,2023,Q4,https://products.espressif.com/#/product-comparison,4.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n16r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.62,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n16r8,2023-11-08,2023,Q4,https://products.espressif.com/#/product-comparison,3.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n4,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,2.96,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n4r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n4r8,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.35,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n8,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n8r2,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.35,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1-n8r8,2020-05-01,2020,Q2,https://products.espressif.com/#/product-comparison,3.62,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n16,,,,,3.48,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n16r2,,,,,3.62,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n16r8,,,,,3.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n4,,,,,2.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n4r2,,,,,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n4r8,,,,,3.35,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n8,,,,,3.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n8r2,,,,,3.35,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-1u-n8r8,,,,,3.62,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-2-n16r8v,2021-11-03,2021,Q4,https://products.espressif.com/#/product-comparison,5.85,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-2-n32r16v,2024-11-20,2024,Q4,https://products.espressif.com/#/product-comparison,6.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3-wroom-2-n32r8v,2021-11-03,2021,Q4,https://products.espressif.com/#/product-comparison,6.68,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s31-wroom-3-n16r16v,,,,,5.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s31nrv16,,,,,3.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3fh4r2,,,,,2.34,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3fn8,,,,,2.38,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3r16v,,,,,2.49,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3r2,2020-12-30,2020,Q4,https://products.espressif.com/#/product-comparison,2.02,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3r8,,,,,2.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3r8v,,,,,2.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-s3rh2,2020-12-30,2020,Q4,https://products.espressif.com/#/product-comparison,2.02,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-solo-1-h4,2019-07-01,2019,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-solo-1-n4,2018-06-01,2018,Q2,https://products.espressif.com/#/product-comparison,3.4,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-u4wdh,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,1.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32-n4,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32d-h4,2018-11-01,2018,Q4,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32d-n16,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,4.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32d-n4,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32d-n8,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,4.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-h4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,2.68,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n16,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n16r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,3.15,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n4,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n4r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,2.65,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32e-n8r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,2.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32se-n16,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32se-n4,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32se-n8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32u-h4,2018-11-01,2018,Q4,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32u-n16,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,4.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32u-n4,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32u-n8,2017-07-01,2017,Q3,https://products.espressif.com/#/product-comparison,4.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-h4,2020-09-01,2020,Q3,https://products.espressif.com/#/product-comparison,2.68,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n16,2020-03-01,2020,Q1,https://products.espressif.com/#/product-comparison,2.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n16r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,3.15,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n4,2020-03-01,2020,Q1,https://products.espressif.com/#/product-comparison,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n4r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,2.65,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n8,2020-03-01,2020,Q1,https://products.espressif.com/#/product-comparison,2.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-32ue-n8r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,2.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-da-n16,2021-08-20,2021,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-da-n4,2021-08-20,2021,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wroom-da-n8,2021-08-20,2021,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-b-n16r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,5.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-b-n4r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,4.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-b-n8r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,4.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-e-n16r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,3.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-e-n4r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,3.1,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-e-n4r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-e-n8r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,3.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-e-n8r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-i-n4r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ib-n16r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,5.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ib-n4r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,4.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ib-n8r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,4.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ie-n16r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,3.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ie-n4r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ie-n8r2,2022-07-01,2022,Q3,https://products.espressif.com/#/product-comparison,3.28,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-ie-n8r8,2020-01-15,2020,Q1,https://products.espressif.com/#/product-comparison,2.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-wrover-n4r8,2018-06-15,2018,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8266ex,2014-05-01,2014,Q2,https://products.espressif.com/#/product-comparison,1.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8285h16,2014-05-01,2014,Q2,https://products.espressif.com/#/product-comparison,1.05,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8285n08,2014-05-01,2014,Q2,https://products.espressif.com/#/product-comparison,1.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1-h2x,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,1.68,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1-h4x,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,1.82,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1u-h2,2023-09-27,2023,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1u-h2x,2023-09-27,2023,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1u-h4,2023-09-27,2023,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-mini-1u-h4x,2023-09-27,2023,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-01c-h2,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-01c-h2x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-01c-h4,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-01c-h4x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02c-h2,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02c-h2x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02c-h4,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02c-h4x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02uc-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02uc-h2x,2025-02-20,2025,Q1,https://products.espressif.com/#/product-comparison,1.74,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02uc-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-02uc-h4x,2025-02-20,2025,Q1,https://products.espressif.com/#/product-comparison,1.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-03-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-03-h2x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-03-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-03-h4x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-04c-h2,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-04c-h2x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-04c-h4,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-04c-h4x,2025-02-19,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-05-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-05-h2x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
