orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
infineon::cy8c4148lda-s553,infineon::cy8c4148lda-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDA-S553,CY8C4148LDA-S553,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lda-s563,infineon::cy8c4148lda-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDA-S563,CY8C4148LDA-S563,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lda-s573,infineon::cy8c4148lda-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDA-S573,CY8C4148LDA-S573,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lda-s583,infineon::cy8c4148lda-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDA-S583,CY8C4148LDA-S583,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lda-s593,infineon::cy8c4148lda-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDA-S593,CY8C4148LDA-S593,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s543,infineon::cy8c4148lde-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S543,CY8C4148LDE-S543,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s553,infineon::cy8c4148lde-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S553,CY8C4148LDE-S553,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s563,infineon::cy8c4148lde-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S563,CY8C4148LDE-S563,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s573,infineon::cy8c4148lde-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S573,CY8C4148LDE-S573,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s583,infineon::cy8c4148lde-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S583,CY8C4148LDE-S583,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lde-s593,infineon::cy8c4148lde-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDE-S593,CY8C4148LDE-S593,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s543,infineon::cy8c4148lds-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S543,CY8C4148LDS-S543,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s553,infineon::cy8c4148lds-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S553,CY8C4148LDS-S553,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s563,infineon::cy8c4148lds-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S563,CY8C4148LDS-S563,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s573,infineon::cy8c4148lds-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S573,CY8C4148LDS-S573,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s583,infineon::cy8c4148lds-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S583,CY8C4148LDS-S583,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lds-s593,infineon::cy8c4148lds-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4148xxx-Sxxx),CY8C4148LDS-S593,CY8C4148LDS-S593,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lqi-s446,infineon::cy8c4148lqi-s446,Infineon,PSOC 4100S Plus 256KB,PSOC 4100S Plus 256KB,PSOC 4100S Plus (CY8C41x8xxx-Sxxx),CY8C4148LQI-S446,CY8C4148LQI-S446,,,,,68-QFN,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4148lqq-s456,infineon::cy8c4148lqq-s456,Infineon,PSOC 4100S Plus 256KB,PSOC 4100S Plus 256KB,PSOC 4100S Plus (CY8C41x8xxx-Sxxx),CY8C4148LQQ-S456,CY8C4148LQQ-S456,,,,,68-QFN,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s545,infineon::cy8c4149aza-s545,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S545,CY8C4149AZA-S545,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s548,infineon::cy8c4149aza-s548,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S548,CY8C4149AZA-S548,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s555,infineon::cy8c4149aza-s555,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S555,CY8C4149AZA-S555,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s558,infineon::cy8c4149aza-s558,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S558,CY8C4149AZA-S558,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s565,infineon::cy8c4149aza-s565,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S565,CY8C4149AZA-S565,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s568,infineon::cy8c4149aza-s568,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S568,CY8C4149AZA-S568,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s575,infineon::cy8c4149aza-s575,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S575,CY8C4149AZA-S575,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s578,infineon::cy8c4149aza-s578,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S578,CY8C4149AZA-S578,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s585,infineon::cy8c4149aza-s585,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S585,CY8C4149AZA-S585,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s588,infineon::cy8c4149aza-s588,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S588,CY8C4149AZA-S588,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s595,infineon::cy8c4149aza-s595,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S595,CY8C4149AZA-S595,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aza-s598,infineon::cy8c4149aza-s598,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZA-S598,CY8C4149AZA-S598,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s545,infineon::cy8c4149aze-s545,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S545,CY8C4149AZE-S545,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s548,infineon::cy8c4149aze-s548,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S548,CY8C4149AZE-S548,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s555,infineon::cy8c4149aze-s555,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S555,CY8C4149AZE-S555,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s558,infineon::cy8c4149aze-s558,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S558,CY8C4149AZE-S558,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s565,infineon::cy8c4149aze-s565,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S565,CY8C4149AZE-S565,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s568,infineon::cy8c4149aze-s568,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S568,CY8C4149AZE-S568,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s575,infineon::cy8c4149aze-s575,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S575,CY8C4149AZE-S575,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s578,infineon::cy8c4149aze-s578,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S578,CY8C4149AZE-S578,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s585,infineon::cy8c4149aze-s585,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S585,CY8C4149AZE-S585,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s588,infineon::cy8c4149aze-s588,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S588,CY8C4149AZE-S588,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s595,infineon::cy8c4149aze-s595,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S595,CY8C4149AZE-S595,,,,,64-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149aze-s598,infineon::cy8c4149aze-s598,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZE-S598,CY8C4149AZE-S598,,,,,100-TQFP,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s543,infineon::cy8c4149azi-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S543,CY8C4149AZI-S543,,,,,48-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s545,infineon::cy8c4149azi-s545,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S545,CY8C4149AZI-S545,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s548,infineon::cy8c4149azi-s548,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S548,CY8C4149AZI-S548,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s553,infineon::cy8c4149azi-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S553,CY8C4149AZI-S553,,,,,48-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s555,infineon::cy8c4149azi-s555,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S555,CY8C4149AZI-S555,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s558,infineon::cy8c4149azi-s558,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S558,CY8C4149AZI-S558,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s565,infineon::cy8c4149azi-s565,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S565,CY8C4149AZI-S565,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s568,infineon::cy8c4149azi-s568,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S568,CY8C4149AZI-S568,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s575,infineon::cy8c4149azi-s575,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S575,CY8C4149AZI-S575,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s578,infineon::cy8c4149azi-s578,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S578,CY8C4149AZI-S578,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s583,infineon::cy8c4149azi-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S583,CY8C4149AZI-S583,,,,,48-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s585,infineon::cy8c4149azi-s585,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S585,CY8C4149AZI-S585,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s588,infineon::cy8c4149azi-s588,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S588,CY8C4149AZI-S588,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s593,infineon::cy8c4149azi-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S593,CY8C4149AZI-S593,,,,,48-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
