device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
infineon::tle9852qx,Infineon,TLE9852QX,13,28,11,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9853qx,Infineon,TLE9853QX,13,28,11,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9854qx,Infineon,TLE9854QX,14,28,14,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9854qxw,Infineon,TLE9854QXW,14,28,14,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9855qx,Infineon,TLE9855QX,15,28,18,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9861qxa20,Infineon,TLE9861QXA20,13,32,8,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9862qxa40,Infineon,TLE9862QXA40,22,39,33,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9867qxa20,Infineon,TLE9867QXA20,16,32,17,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9867qxa40,Infineon,TLE9867QXA40,18,39,17,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9867qxw20,Infineon,TLE9867QXW20,16,32,17,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9868qxb20,Infineon,TLE9868QXB20,17,32,21,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9869qxa20,Infineon,TLE9869QXA20,17,32,24,1,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9871qxa20,Infineon,TLE9871QXA20,15,32,8,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9872-2qxa40,Infineon,TLE9872-2QXA40,24,39,33,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9872qtw40,Infineon,TLE9872QTW40,24,39,33,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9872qxa40,Infineon,TLE9872QXA40,24,39,33,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9873qxw40,Infineon,TLE9873QXW40,18,39,11,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9877qtw40,Infineon,TLE9877QTW40,20,39,17,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9877qxa40,Infineon,TLE9877QXA40,20,39,17,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9877qxw40,Infineon,TLE9877QXW40,20,39,17,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9879-2qxa40,Infineon,TLE9879-2QXA40,21,39,24,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9879qtw40,Infineon,TLE9879QTW40,21,39,24,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9879qxa40,Infineon,TLE9879QXA40,21,39,24,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9879qxw40,Infineon,TLE9879QXW40,21,39,24,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9881-2qtw60,Infineon,TLE9881_2QTW60,29,44,25,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9883qta62,Infineon,TLE9883QTA62,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9883-2qtw62s,Infineon,TLE9883_2QTW62S,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9891qta61,Infineon,TLE9891QTA61,29,44,25,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9891-2qtw60,Infineon,TLE9891_2QTW60,29,44,25,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9891-2qtw61,Infineon,TLE9891_2QTW61,29,44,25,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9893qkw62s,Infineon,TLE9893QKW62S,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9893-2qkw62s,Infineon,TLE9893_2QKW62S,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9893-2qta62,Infineon,TLE9893_2QTA62,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9893-2qta62s,Infineon,TLE9893_2QTA62S,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9893-2qtw62s,Infineon,TLE9893_2QTW62S,33,44,37,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9944eqa40,Infineon,TLE9944EQA40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9944eqw40,Infineon,TLE9944EQW40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9954eqa40,Infineon,TLE9954EQA40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9954eqw40,Infineon,TLE9954EQW40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9954qsa40,Infineon,TLE9954QSA40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::tle9954qsw40,Infineon,TLE9954QSW40,19,35,7,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bj8dde,Infineon,CYT6BJ8DDE,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bj8dds,Infineon,CYT6BJ8DDS,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bjbdhe,Infineon,CYT6BJBDHE,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bjbdhs,Infineon,CYT6BJBDHS,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bjcdhe,Infineon,CYT6BJCDHE,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::cyt6bjcdhs,Infineon,CYT6BJCDHS,74,81,100,53,50,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::wlc1115-68lqxq,Infineon,WLC1115-68LQXQ,21,31,32,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::wlc1150-68lqxq,Infineon,WLC1150-68LQXQ,21,31,32,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::wlc1250-68lqxq,Infineon,WLC1250-68LQXQ,21,31,32,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::wlc1515-68ldxs,Infineon,WLC1515-68LDXS,21,31,32,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q024x0008,Infineon,XMC1100-Q024x0008,14,25,11,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q024x0016,Infineon,XMC1100-Q024x0016,14,25,11,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q024x0032,Infineon,XMC1100-Q024x0032,16,25,18,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q024x0064,Infineon,XMC1100-Q024x0064,18,25,25,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q040x0016,Infineon,XMC1100-Q040x0016,15,25,11,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q040x0032,Infineon,XMC1100-Q040x0032,17,25,18,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-q040x0064,Infineon,XMC1100-Q040x0064,19,25,25,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t016x0008,Infineon,XMC1100-T016x0008,14,25,11,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t016x0016,Infineon,XMC1100-T016x0016,14,25,11,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t016x0032,Infineon,XMC1100-T016x0032,15,25,18,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t016x0064,Infineon,XMC1100-T016x0064,17,25,25,8,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t038x0016,Infineon,XMC1100-T038x0016,15,25,11,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t038x0032,Infineon,XMC1100-T038x0032,17,25,18,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t038x0064,Infineon,XMC1100-T038x0064,19,25,25,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t038x0128,Infineon,XMC1100-T038x0128,20,25,32,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1100-t038x0200,Infineon,XMC1100-T038x0200,21,25,36,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1200-t038x0200,Infineon,XMC1200-T038x0200,22,25,36,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-q040x0016,Infineon,XMC1201-Q040x0016,16,25,11,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-q040x0032,Infineon,XMC1201-Q040x0032,18,25,18,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-q040x0064,Infineon,XMC1201-Q040x0064,19,25,25,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-q040x0128,Infineon,XMC1201-Q040x0128,21,25,32,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-q040x0200,Infineon,XMC1201-Q040x0200,22,25,36,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t028x0016,Infineon,XMC1201-T028x0016,15,25,11,15,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t028x0032,Infineon,XMC1201-T028x0032,17,25,18,15,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t038x0016,Infineon,XMC1201-T038x0016,16,25,11,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t038x0032,Infineon,XMC1201-T038x0032,18,25,18,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t038x0064,Infineon,XMC1201-T038x0064,19,25,25,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t038x0128,Infineon,XMC1201-T038x0128,21,25,32,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1201-t038x0200,Infineon,XMC1201-T038x0200,22,25,36,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-q024x0016,Infineon,XMC1202-Q024x0016,15,25,11,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-q024x0032,Infineon,XMC1202-Q024x0032,17,25,18,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-q040x0016,Infineon,XMC1202-Q040x0016,16,25,11,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-q040x0032,Infineon,XMC1202-Q040x0032,18,25,18,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t016x0016,Infineon,XMC1202-T016x0016,15,25,11,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t016x0032,Infineon,XMC1202-T016x0032,16,25,18,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t016x0064,Infineon,XMC1202-T016x0064,18,25,25,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t028x0016,Infineon,XMC1202-T028x0016,15,25,11,15,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t028x0032,Infineon,XMC1202-T028x0032,17,25,18,15,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1202-t028x0064,Infineon,XMC1202-T028x0064,19,25,25,15,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-q024x0008,Infineon,XMC1301-Q024x0008,16,25,11,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-q024x0016,Infineon,XMC1301-Q024x0016,16,25,11,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-q040x0008,Infineon,XMC1301-Q040x0008,16,25,11,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-q040x0016,Infineon,XMC1301-Q040x0016,16,25,11,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-q040x0032,Infineon,XMC1301-Q040x0032,18,25,18,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t016x0008,Infineon,XMC1301-T016x0008,15,25,11,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t016x0016,Infineon,XMC1301-T016x0016,15,25,11,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t016x0032,Infineon,XMC1301-T016x0032,17,25,18,14,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t038x0008,Infineon,XMC1301-T038x0008,16,25,11,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t038x0016,Infineon,XMC1301-T038x0016,16,25,11,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t038x0032,Infineon,XMC1301-T038x0032,18,25,18,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1301-t038x0064,Infineon,XMC1301-T038x0064,20,25,25,19,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q024x0016,Infineon,XMC1302-Q024x0016,23,25,11,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q024x0032,Infineon,XMC1302-Q024x0032,25,25,18,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q024x0064,Infineon,XMC1302-Q024x0064,26,25,25,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q040x0016,Infineon,XMC1302-Q040x0016,24,25,11,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q040x0032,Infineon,XMC1302-Q040x0032,25,25,18,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q040x0064,Infineon,XMC1302-Q040x0064,27,25,25,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q040x0128,Infineon,XMC1302-Q040x0128,29,25,32,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-q040x0200,Infineon,XMC1302-Q040x0200,30,25,36,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t016x0008,Infineon,XMC1302-T016x0008,22,25,11,14,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t016x0016,Infineon,XMC1302-T016x0016,22,25,11,14,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t016x0032,Infineon,XMC1302-T016x0032,24,25,18,14,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t028x0016,Infineon,XMC1302-T028x0016,23,25,11,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t028x0032,Infineon,XMC1302-T028x0032,25,25,18,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t028x0064,Infineon,XMC1302-T028x0064,26,25,25,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t028x0128,Infineon,XMC1302-T028x0128,28,25,32,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t028x0200,Infineon,XMC1302-T028x0200,29,25,36,16,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t038x0016,Infineon,XMC1302-T038x0016,24,25,11,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t038x0032,Infineon,XMC1302-T038x0032,25,25,18,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t038x0064,Infineon,XMC1302-T038x0064,27,25,25,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t038x0128,Infineon,XMC1302-T038x0128,29,25,32,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1302-t038x0200,Infineon,XMC1302-T038x0200,30,25,36,19,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f048x0032,Infineon,XMC1401-F048x0032,19,31,18,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f048x0064,Infineon,XMC1401-F048x0064,21,31,25,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f048x0128,Infineon,XMC1401-F048x0128,23,31,32,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f048x0200,Infineon,XMC1401-F048x0200,24,31,36,16,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f064x0064,Infineon,XMC1401-F064x0064,22,31,25,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-f064x0128,Infineon,XMC1401-F064x0128,24,31,32,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-q048x0064,Infineon,XMC1401-Q048x0064,22,31,25,20,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1401-q048x0128,Infineon,XMC1401-Q048x0128,24,31,32,20,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f048x0032,Infineon,XMC1402-F048x0032,28,31,18,20,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f048x0064,Infineon,XMC1402-F048x0064,29,31,25,20,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f048x0128,Infineon,XMC1402-F048x0128,31,31,32,20,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f048x0200,Infineon,XMC1402-F048x0200,32,31,36,20,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f064x0064,Infineon,XMC1402-F064x0064,31,31,25,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f064x0128,Infineon,XMC1402-F064x0128,32,31,32,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-f064x0200,Infineon,XMC1402-F064x0200,33,31,36,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q040x0032,Infineon,XMC1402-Q040x0032,28,31,18,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q040x0064,Infineon,XMC1402-Q040x0064,30,31,25,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q040x0128,Infineon,XMC1402-Q040x0128,32,31,32,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q040x0200,Infineon,XMC1402-Q040x0200,33,31,36,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q048x0032,Infineon,XMC1402-Q048x0032,28,31,18,24,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q048x0064,Infineon,XMC1402-Q048x0064,30,31,25,24,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q048x0128,Infineon,XMC1402-Q048x0128,32,31,32,24,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q048x0200,Infineon,XMC1402-Q048x0200,33,31,36,24,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q064x0064,Infineon,XMC1402-Q064x0064,31,31,25,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q064x0128,Infineon,XMC1402-Q064x0128,32,31,32,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-q064x0200,Infineon,XMC1402-Q064x0200,33,31,36,25,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-t038x0032,Infineon,XMC1402-T038x0032,28,31,18,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-t038x0064,Infineon,XMC1402-T038x0064,30,31,25,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-t038x0128,Infineon,XMC1402-T038x0128,32,31,32,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1402-t038x0200,Infineon,XMC1402-T038x0200,33,31,36,23,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q040x0064,Infineon,XMC1403-Q040x0064,24,31,25,29,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q040x0128,Infineon,XMC1403-Q040x0128,26,31,32,29,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q040x0200,Infineon,XMC1403-Q040x0200,27,31,36,29,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q048x0064,Infineon,XMC1403-Q048x0064,24,31,25,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q048x0128,Infineon,XMC1403-Q048x0128,26,31,32,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q048x0200,Infineon,XMC1403-Q048x0200,27,31,36,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q064x0064,Infineon,XMC1403-Q064x0064,25,31,25,31,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q064x0128,Infineon,XMC1403-Q064x0128,26,31,32,31,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1403-q064x0200,Infineon,XMC1403-Q064x0200,28,31,36,31,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f048x0064,Infineon,XMC1404-F048x0064,32,31,25,30,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f048x0128,Infineon,XMC1404-F048x0128,34,31,32,30,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f048x0200,Infineon,XMC1404-F048x0200,35,31,36,30,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f064x0064,Infineon,XMC1404-F064x0064,33,31,25,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f064x0128,Infineon,XMC1404-F064x0128,35,31,32,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-f064x0200,Infineon,XMC1404-F064x0200,36,31,36,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q040x0064,Infineon,XMC1404-Q040x0064,33,31,25,33,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q040x0128,Infineon,XMC1404-Q040x0128,34,31,32,33,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q040x0200,Infineon,XMC1404-Q040x0200,35,31,36,33,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
